known_count,unique_solution,time_taken
30,False,--6-7--------8--6-984----57-7-4-95---9-7--4----3-------1---36797--19-2---6-2-7--1,38.39
30,False,----2-6---72-8--9--6-4----835-------8-7-6-9-----83-14---4-5--62---1485--5---7--1-,38.43
30,False,2--9-8451-----52--5--------65349-1-7----6352---2-8-------8-4--------7945--5--9---,38.66
30,False,-----473--4------2-5-1--48--914-6-5---79-8-4-486-5----2-------8----3----1-5687---,38.67
30,False,-2----85-6-------1--1965---45-37---8---52------9--4----16--7--924--93--5----1-6-4,38.72
30,False,3--6-----7------1--5----6---3--2-46769-43-8-1----6--9-5--7-6-----82-193696-------,38.85
30,False,---1-3--446-78-3-1-835--2-6--7-1--3----9--1-7-513-7----1-2------------129---5----,38.88
30,False,---5---1--8---4--5---6-1-8-24-9---7-536-471-29-12-5-----------182-------6-3-5--2-,38.89
30,False,----8415-249--73-6-------7-9-2----3-4--62--9---5---2683-6---9----4-6-----9-----17,38.99
30,False,623-8----459--7--2--1-23--59-27----854-2-----7-----9----796---3-----52---------61,39.02
30,False,--453----5-7---3---327--958----57-----36-94-7--6----9--------414291-------8---5-9,39.03
30,False,-6--5--78----78-3-8--3-6-9---8---92-------48--7--8----75-2--84-1--594--2-2-----1-,39.11
30,False,----28--4-8---7692-------87-7--9485-----7--6-89---32717-5-------1-3--7-----7--9--,39.12
30,False,5-------7-71-63--53----791-1---8--6---6-----178-21-----1-----8-----7--4-6--8-4192,39.15
30,False,---3--1-----9-17------4-----2--895--873------9-4-2-8-7---415-69--6-97-----98---71,39.32
30,False,-4------23---7-----71---8-34------29-29--4--756-2---18-----69----5729----94---27-,39.96
30,False,---2-856-8------715-----28--78-------5--69-4---9485---1---34-2-6-3-------8---26-5,40.04
30,False,-8-----------2-89----6-8---9--58-6--1--9-7482---41-5397-2-53-------7----85-2-9---,41.53
30,False,-5-943----9-5--3---3-----5-94-72--15-683-----1---8--235-76--2---2--5---9------5--,41.58
30,False,---7--9---4729-13-6-8--1---254----1-8-91----4-31-4----------89---5-2946------4---,41.59
30,False,7-----6--6---1--------96--2-3---1-87--16--59--2-3854---5-86--24-681----5----5----,41.59
30,False,---3-----352------6-9-7--43--5-31794-7--9-3-----75-2-6-2-9-6--81-----6------87---,41.63
30,False,4------9-2-96--8---85----1-32-9-8-----87---------3-5----21-9---84-52-1-9--68--2-7,41.80
30,False,----16-----895-2---398-74-6----9--------483-53-----8-7--3------5216-978----2---3-,41.81
30,False,2--7---8-937----4--8---935-76-5-----593---6--1-4--7---------7---7---8-2--5--76-18,41.82
30,False,--53---26------57--172-58--7--6------6-95------48-1-6-53------7-76-------49-6--51,41.83
30,False,-------7-873--6--4--5-27-9---97-152----6---8-712------32-4-5--7-57-8-----4----8--,41.86
30,False,8----34-79----21-3-3-45-96-2---4---1-----8-7-3-1---2-9-4-5--------------6137-4-9-,41.89
30,False,----62-71---1----3--15-3-2845----7-213-7--68-8-----1----8--1---91--------4--3--19,41.91
30,False,----786--3----9154-9-43--7---51-7----31-8-9----------16-----823--3--2-----2-63-9-,41.91
30,False,-4---93-269-7------2--41----6438------2----4-57--24--8---2---5--8---7--12-741----,41.93
30,False,-35---6-226-574---1------7--------8---2---5-738---94---271------13--72--45-----19,42.11
30,False,--73----5-3------4--68-----5---82-3-39-----5--219-3486--9------85---9----1-73--49,42.13
30,False,--5---62--3-52---1-6-------1-38-4---698---41--7421-3----2--19-7-----32----6---1--,42.14
30,False,15---2--4---1-----2-46-------9-16-----5-47--23-1--8------2--4-157-4--2-8-1---3-59,42.75
30,False,48----3----385-72---7-------1----8--------9-76782-35---3-----7-9-671-4--7---3-6-8,42.77
30,False,-8------5--5-4-1-72----6-9---23--8-----9-4-----8-2--3-563-1-----1--6--838-74--6-1,42.78
30,False,-1--5--4-5--9---634-8162---3---9---6---8--9249--4-------3---------617-8-8--3--4-7,42.81
30,False,3--9-61-26----5-----82-35----2--1---71--------4-62--19---1----5-76--2-4-2---89--1,42.99
30,False,-6------4---95-6---4---1-97----1-4289-4----6-2--------7851-324-4-----3-969--4----,43.00
30,False,---7--8---7-23---4-1-48--7---1--8-4-39--4---6--81---------249---8-61--5-7---5--18,43.06
30,False,-6-7-831-----4--67-----9--5--4--2-----3--6-5267----1-47--6---3---6-37----48-9-5--,43.29
30,False,-----------81--395--3485-7---67-4-5--21-----8---82-9--6---4-52-7-5---8--8-2----1-,43.30
30,False,18-5----7-359-2------817-9-----59-84-182-4-6--9--8----8---63------19--3-----2----,43.31
30,False,----4------7-5-4266-------98----1-4-3---642---645-21-3---4---82------964-2---5-7-,43.68
30,False,5-2--6-1--4--3-9---73------4-5--1-3--3------4--735------61--2----4-853---89--31-5,43.77
30,False,----------------8287-62-45-12--5739-9------2--36----4--4-9-25---1-38--6---9-65---,43.78
30,False,-4-9361---2-8------9----8--9--3-----3-4--92-8------43--5--78-4---9145---46--9---7,44.56
30,False,26-9-8----785-3----15-4--3-82--6--------3--863-628----5-------47-9---1-86-------3,44.57
30,False,-418------32-9-----9---5-264-3-21---2-9-----3--5-3794---6-8-2----7-643-------3---,44.58
30,False,----1-------3---54-1---76-----6-492-14--73--5-89---4--4-78--------7-924----14-7-8,44.64
30,False,-8------32-6---84-9---3-5--5-8--9--4-6-8-3---------6-58-------6---2-6-71612-7--58,44.68
30,False,-1387-----62--9375------8-142-----89----9-5-41--485--------8------9---6-98--2--5-,44.68
30,False,---9-8---725--------957-634-9-7------5--3--4-4-1--9--5582----17--6----8-----85--9,44.72
30,False,4--1----82386-------18-------9-8156--2--7---9-1-9-----3----4-9--75-9-----947-8--1,44.99
30,False,8----1---129-75-3----8-9---9-14--------1--6-9-3-92-7-579-3----6----8-49------2-7-,45.00
30,False,8---3-6---75--82-----67-8-1-8----3-9-2----5--5-9-1-4-7-------8---85-7---2--4-975-,45.02
30,False,------7--4--7---38-7-83--64-58-2---7--7-9-----62---3-1---2-351---19--8---3----2-6,45.09
30,False,9--36--1----72---45----1-----3-5--7-8-------3--9--35-269----437---5---893--9-7-5-,45.10
30,False,---57-42-7--4---9----2-98----9---1-8------3--3-1--5--21--9-46379-6-5-2----7-----5,45.11
30,False,87----2-4-2-8--3---4--27-8-31-7-5--2--8-9------7-8----78-2-69------586-71--------,45.12
30,False,--37---6-2------7--7--82-5----12--8--28--3-9-1-69---4-6-28-7--438-----------65-2-,45.23
30,False,9-3-----------5-8-----43--2--5--192-2---6-45-684-5---7-4-------157---24--2-1-4--5,45.23
30,False,--7---9-----4618-7--6-5---4----7319---5-8-2-61--5--7-------7---72----5-9-39-1--7-,45.24
30,False,46------1---1-234--81349--75--9-1-8--3-28-1--81-4---7----------6-5---8--3----8---,45.25
30,False,92-------81---3276---1---981-6---5---87----6----2----1--84----7----32854--2-8--1-,45.27
30,False,1--5----2-----18---4-7--631-241----55-----21371--52--9---68----2----5------21--9-,45.30
30,False,7-3--42-----2---4--4--97--8----7---56-748----4----976-----4-176----138----1---5-4,45.59
30,False,1------2-23-1-----6--------8-6----3-92-8-1-75-4----81-----3---27-2-153-83---491--,46.02
30,False,7942--8-3---7-8-2-8---39-4---5------3---1---6----8---2-2---173---682----5-1---2-8,46.04
30,False,93-----2--8-6-29-3726-----8-1-9---42----28--------3-8---7----9135-------1---948-5,46.06
30,False,--5-2378----7-----8-2-4--6-6---91-57--9-5---85-7-389-6--8----91-9-----3------4---,46.08
30,False,2-16--95-6-94-5-7--47-9----8-------1--3-1-----7---8-297-4---31------479-9--7-----,46.10
30,False,---5--1---1---7---24691-7---847-2651127-85-----9--1-2--3----------1--5-------3-7-,46.14
30,False,--86--5-79---7--8--4-1-52-------3--836254--9178-2----4--6------4---57--2-------1-,46.15
30,False,----5--6--5-7-----81-2---4-1-----4--5-2-----6--93-582129--3--18--1-827---8----2--,46.16
30,False,----3---257----------5-76----5-1--836847---1-139-----5--8---9--9-7---1--46-29--5-,46.17
30,False,-1----74---3-2-1------17---2987---15--4----37--1-5----4-6--257-9---7--8-1-----26-,46.18
30,False,----5921---6----------3---66--4--5-754--26-8----57---9-----59633--1-84-----3--15-,46.31
30,False,653-------97--31-481--6-3-5-3----64----3--9-----6---323--9-5--6----3-5-----782---,46.32
30,False,8--7-1-9--165---3--9-38---49----------319--6-26-4---59--9-6----3---1-6---2-----71,46.36
30,False,---------4-21-7-538--2--1--3--746-122---13---1---28-9652---9-3--7---1-2----------,46.47
30,False,4-6--9-3----7-4---579-3--413---1-5----842-----5-6--8-4--5------9----2-----7-4631-,46.49
30,True,--13--2-6---1-6-----582--1---9---3---5----14--63-1-8-5--65-4--19-4-7---3--7--3---,46.74
30,False,---45279----7--51---7----2-------18-3-------6-51-4---227-89--5----5--86-81-3--2--,0.15
30,False,781----4--4--7---5----48731-375----6---6173-2---3-9----2---1--79------1---4--3---,0.16
30,False,419---2537-8-3-96--3---9-1--6-2-75-954------29-3---47----8-3---------39----------,0.17
30,False,---2-8--79876--52-4-----1--2--15-869-----6--------92--------73239-7--6--742------,0.18
30,False,-5---713-1-6----873--9-126-7-----85----------824-5--1--87---------1----89---8-674,0.20
30,False,19-3---242--46------3-----------39-85-----6-3938-7-----598---4-8-769-13-----3----,0.26
30,False,--------5---2587---8-397--1-------53-9-54-62-----------4--6---226-1--597--9--24-6,0.46
30,False,19------4---64-5-95241--6----79--35-94-----6-8---5-----8-3-6----59-27--1---5-----,0.47
30,False,-3--297----785--3-6-947312--739-2-----2-3---4-----8--------1-4-8-62-5---7--------,0.49
30,False,-38-26--96------3---71----5-62--7-14---8-2--33--------2-6--5-9--43---7267--2-----,0.55
30,False,8--9--6531--2--4-96---3--1-79---83-----3592--3-27----19-8------547----------1----,0.56
30,False,5-9-7-68-21-----5--683------96----3--2----81--7--3--2--4----3-8--2--3-4-9-37---6-,0.81
30,False,-----471-412--7-9---6--3--------612--6-4-183-38---9----5--3-----9--4-------6-5341,0.82
30,False,------5---------76--31-62-------1-6--64-3----1-865-9-4---89-1-74-9-136-2-1--6----,0.83
30,False,-----7---842--5-----6-4--------827-----7-92852---56-3-32----1-7--927-----75--1-2-,1.04
30,False,--67--5----12-6--7-7-13-42-7---1--4--5-6---3---98-3-----7----------8-375-18-7-9--,1.05
30,False,---4---35---253------961--86-314--------9834-48-7---6--45--6-----6---28-7--3-----,1.06
30,False,-4--9--3--16-5-----53-2---9-7-6493----9-17----6-38---2-85------4---3-5-63-----7--,1.07
30,False,-3-----4-514---8--8---74----7-5----265--1-43----7----5-8---629-94---73--3--4---5-,1.09
30,False,-------3--96---7--35--4--1----6-8---7-3----25--257--465---1-267-2-7--398-------5-,1.12
30,False,-42---38-739-84-61-1-2--45--64------2--46----------8----6-4---2-2------8-579-2---,1.22
30,False,6---8-5-7-1------6---9643--32-8-9----48--26-9-9---6-----5---7--189-5-2-3------9--,1.23
30,False,--23--14-1---5----43---1-8--6-8134----9-----12-1-4-37---------45----4--9-741-6---,1.26
30,False,61-57---2---1-695-9----46---6---1--8-4-----6--28------2-6--3-----381------1762-3-,1.29
30,False,5----624-----825----2---16-259-73-1--1----8------1-735-----19-4-------27---62--5-,1.33
30,False,5-7---6-2-23--6-5-6--5---1---6--2---9-8---7--4---------6-37-----49215-3683-----7-,1.35
30,False,--426----9-----21--8--1---6--8-9----62-574---4-938--6-8-3-------9---8---2--759-8-,1.36
30,False,8---5--6-3---6----9--8-----63----49-----7-8-6---6-572-7184--352--2-3--8-------1-9,1.40
30,False,2-648537----9-1--5--5-----6----9715---9---84----------6-8--97--4-----53-9-1----28,1.41
30,False,5--2--647-6--7-3---2--3-5--1---4-8-----1829---8------42--45-----4---3-65----2--39,1.42
30,False,2--7--153-5--32--437----8-----5-3--85---4---963---1-----54-8632---3--9----------7,1.43
30,False,--17-52--2--38-----9-4-1---9--6-----647-----85---3-6---2---786-1-5-9--2--79-----5,1.55
30,False,1-4--68--987---6-1----78--34-57--2-8--8---135---985-----18------7-6--3------2----,1.56
30,False,1-3-8-----6---4----45-----64--835-----1--9-2-698--75-------2----19--84--2--39--87,1.61
30,False,8-4--72---2-----7---7----68---6-5-14--1-----6-8-----3--4-813--2-----2149-15-96---,1.63
30,False,1-5-42----4-31-------8----9---48----6--7----------1---5--634-91-391--5--7612--4-3,1.64
30,False,-1---76----36-1-5------8213-----6--7--7-42--5-----9----59-64-7--76-1-5-----78-9--,1.69
30,False,---4--7-1--4751-3-175---2-----1-3---8-624--974----9--8-87---6-----8--47-----1----,1.69
30,False,--3------918-37---4-68--3--------56369-3----4-3-6--92--54---1-2--9--------2-74-9-,1.78
30,False,-----3---5846-139-31------66------7-4----26-32---68-5--43--6719------4--1---3----,1.85
30,False,---7--5-221-5---3-5---3-4----5-7--299--321654-2-695-8------2---8---------9--8----,1.88
30,False,-6--3---9---647--3----25-1-28--69--7--51-4--2-1---23--9--7-864------37-------6---,1.89
30,False,---8----44--3--1---9-1742----7419--69542---1--6--3--4--------9-----5-7--71--4--8-,1.94
30,False,23--7---8---3----4--5-----------937--8--6--1-74-2--8----87932---2-8-4---4--6-51-3,1.99
30,False,4-6798-2-7-34-5--1-25-------5--7-43---1---76-87---6----------76-64----59----6----,2.00
30,False,9----1-64-48---1----764--------8--3--7493--1-38--17---86-5---2---5---9-64-2------,2.01
30,False,574--8---962-35-------642--2--3-9--8-----19---1--4-------5--8--857----4--9--8--25,2.04
30,False,-16--4325-4-----8----652--1---1----79---2-5131-2--------9--------7--915---1--89-2,2.05
30,False,81----4-3----12---2--439---148--5-----3---8456--------59-6-1-37-61-7-----------14,2.11
30,False,6-----2-----6-------1--3--7-8---2761216-3------41-9--8-9--85-7--7-246-5-5------4-,2.93
30,False,72--38-5--4-2-1-----9-648--------7-26---42--8------------4135------2--4-46-8--291,3.25
30,False,--283--5---4----1-39-1-----5-6---39----7154--------5-----37-----239--786-57---1-9,3.26
30,False,293--8----6-9---375--1-6---68---93-435------6-41-6-----36--1--592------------7--3,3.27
30,False,-2---7--8-9----4-7-7--9-32-----8-65-74-----8-8---519---5-8----9--7-15-3--8-3---6-,3.31
30,False,--41---57-1---79--576---31---7-----81-----------51-7---2--756-37-9--2--1---84--7-,3.36
30,False,24--58-9--8972---5-6---918--5-6--21---7-----------7-6-83--------7-4--839-----1--4,3.38
30,False,--1-8345------5--9-5---9-----79-6---5-6231--41-98-7--6------2---1----9-----5948--,3.44
30,False,247--9-83-1-----64-----5-71-8-19-6-5---------5-6----19--4-5-3-6------15----962---,3.50
30,False,----81--57---9--2--6-------586----7--4-56--3--39-7--5-------------6-7513-5412--87,3.53
30,False,--32--19---7-8------9-5-8323-6--1------5----912---864---8----2------3-8-73-84--5-,3.56
30,False,----81--4-6597-21---4---9-8-----5-87-37-----6--17----------8-71----578-217---3---,3.57
30,False,-96--8--353----8-4-84---6--1----39---5-7-2----4--------68--175----62---83---8-46-,3.63
30,False,----4--71-8-17----17------87-1-629-5--37---248-9435-67--7-----------7----3-----1-,3.64
30,False,-85----3-6-348-1-9-1--37--4----7--6-3-2--4------8-9--3524---3--8----3-4--------75,3.69
30,False,2----9------2-653--4----2-8--9-27-6----963-1-1--48-729--1------9-2---1-------495-,3.70
30,False,---6--87-7-6-----25-2---49--63------27---9-------4-76--15236---6----712---7-81---,3.72
30,False,---3-----3-1-8----6--5---1---6---7----5----349-3-7-526-5--1--9-13-69-24---98--1--,3.86
30,False,-1476-----7-4--1-6--3-----4--534-----396-842-1-------8---157-4---12---6-4--9-----,3.87
30,False,-----7-4---7----1--8----9-7--53-2---32-69---1-4-8---2383-1---7-2--7--1----1-85-6-,3.96
30,False,34-2---18-523-9-7---6----9------8-3-92-6-18----35-7----789----5--4-----9-9-7-----,3.98
30,False,-4-7-6---1---5-9----68--4--715-8-----3-9718---6-3--17--------2----428-----7-6--48,4.00
30,False,27----69515-8---4-4---5-3--7-5---42----7----33--5--------------5-49-8-6---74-15-8,4.03
30,False,-28---4----4--7-56--531487--8--31---2---9--4-413------56-1---94----4---8------1--,4.04
30,False,----7--14--3---8------6--2----6-51-9--17-4-85--4--8-3-------7--21--4739887-----5-,4.13
30,False,----58-------6--178-17---5--3--9---1---2-----1---86-4--46821-3--8----16--1-6--9-8,4.15
30,False,-21--5----3-74-5-24-5--1-675-9--3---1-----29--4---98---9--7-6---5-19--8---------9,4.16
30,False,-96-----1841--7-----71--8--18--3-75---3-9-4-----7---2-----12-8-4------6---8-5-197,4.20
30,False,----2---1--1--3-2-----1--8---5--4-97-----1-6-92--8--1--596--1731----5--84-81-2---,4.31
30,False,--437---2----4-3---2---1----7-4----16491-7----856---947--------29-7---3--3-51--8-,4.37
30,False,194--5--3--6-1---7----2--1---97--4--2-7-89-----1-----93-5-4--9-91----7-----19-86-,4.47
30,False,--6---31-2-3-51--4-94--3---7--4-----6-2--5--13-9172-8---7---1----8-1--43-3-------,5.02
30,False,--4----9-8---2--3-7---9-6--5-2-7---11-8-6-----9-21-8--95--4-28-------4-3-21---95-,5.08
30,False,--8-2--93------6---------4--3--67---59--3---6--1952-8-1-6--9--53--64-2-9-2-3----7,5.11
30,False,--1--4---582--63--9-4----1--2--4-9-------7---63-5--1424----2--1-1-4--2---9---84-7,5.21
30,False,-497-6----6--9---8-3------6--6-------2-6457-3---97---2----3-1-5--35---4-185---3-9,5.25
30,False,----4-5-894-3-81---7-6-2-3-7-----8--5------1-31--8-7-4-9-23------7-----16---17-4-,5.29
30,False,--6----13------64-47--3-2-97-9----------79---1----3---945---7---1-78-3-53879---2-,5.33
30,False,-1---4-8-----12--7-4-8-----4--286---52-9-7--8-98-5----16--238--25--6-3-1---------,5.34
30,False,8-67------------87-72-9--3---1-8--4-2-7----5----6--71-72------4--54723-8--49---7-,5.36
30,False,51-47--9---9-5-78--4----------63----921---6-----9-5871--3--9427---2-------2-4---5,5.37
30,False,-542-----2-1---36--6-5-84---3----2----6-----3-9--527----3--165-6-287----5-96-----,5.38
30,False,-94----------1-69-17--68-----1------73-8--4-1-26-3598--4-2--1-5---6----4-6---18--,5.40
30,False,------8-2------51----18------4-1---7-----8--49--4-7-8-64-89-----93-61428----45-39,5.68
30,False,--1--8-3-5489312-77----6----12893--------58---7-6--4---8-1---7----3----5-5----3--,5.69
30,False,-----94-686-5--9-1-3---6--5---7----3--296-7-45----1----8-6-7-4---623-----7----65-,5.88
30,False,-8--9-5-3-1-----8---5-3-----7--2---55-1------8-2459--1--6--4--8---5---16-5-9672--,5.93
30,False,5----32--1-27584--7--62-----24---9-3----1--2-3--4--8--------3----523--4-46--8--9-,5.93
30,False,81----------25-431-5--93--6-3--7--64-84-2-573-7--3--9-3-------8----84--------23--,5.94
30,False,--1--------54--6-926-97--3-8--5-----5----2--817---456--5---67---1-25---66-7---3--,6.03
30,False,8------5--573-9---31---89----5-8--6--8--3---17--2------2---463-63-8-5--74-86-----,6.06
30,False,--741-2-8--12---5-28----4----5---6-4----6493-4-9--2----------42---82-----52--387-,6.07
30,False,6-----7-3--91-----4---2-9818------95-6-------7-593-6--396-4---7---3-71----2--6--9,6.18
30,False,1-2--7-4--381------9------1---6-----8-1--9---963-457183-----4-2----1-9--68-4----5,6.18
30,False,4--9----5---1--79-91--------542-1--3-----85-1-81--5---6--8193----7-2---61--3--8--,6.27
30,False,---1---7----76---58-745-----7-9-52-44-----3--------69776-----32-2-----4--31-7--68,6.28
30,False,3-4-------8-9---6-67-------4--6--15--564-392-9-8-2-4-------17--1---5------7--9614,6.31
30,False,4-19---6---9----7---5----9---8------7-----8299-26-7-1---34-29-72------5----179-32,6.91
30,False,-37-2-----85-6-------7-8--5----92-733------4---24-3-9---3--1-64----4-73-241-----9,6.92
30,False,-6--2--53--15-----582------84----5--17---2-8-2-98--317--8-7--95------6-4--7----3-,6.94
30,False,3-8--9-1-1-2735----------32-3652---4------5-------3-6-68-35-497---1----6---6-4---,6.94
30,False,8419732-595---2-----2--------------7-945-------63---4---97--4-3----3--79-3-8--1-6,6.97
30,False,4-3--9--1---5--647------93---6--541924-3-8---5174--2-3------1----8-4----------3-4,7.02
30,False,----452-9-2-9-16--9--26---7-1------68-----1-5------7-3-9--7---23-51-2---274----8-,7.12
30,False,5----4------1-3--7372--91-6-2------4--9-873---375---8-7-63---1---3-1--9-1-------3,7.13
30,False,572-81-------52---14-9372-6------7--8--276------8-39----67--5-------4--7-----86-9,7.15
30,False,---62--9-------4-29-3-8-7--2----9-8--3--6--4--9-754---152-4-9-----17--2-----32--5,7.22
30,False,1--83-9-26--9-------5-4-1-35----7-2-4-----6-97-2-9-5-82---8---43-------58---5-2--,7.23
30,False,-17--95--2--1--9-------3-2--7-5-1------73284--5----17---54-7-----63---1-7-8--6--4,7.27
30,False,-6731----------231---8----93561---7414-7-----8----3--67-459----6-----1-7-3------2,7.33
30,False,-62--1---51--8427--4--------37-----149---6---18627-----5----9--3---48--66----5--4,7.47
30,False,-----1--8-81---2-95-3---1461-----6---3412----------41---7---36--6--43-913-5----7-,7.77
30,False,1--239-----9-8--3-36--47-1----9--2-498------3----6-----76-9---549-----6---5--439-,7.81
30,False,-48-9---6---------9--2----7--4-6--71-17-3-86--6--7--2--7-1--6---91--3-586---5--1-,7.83
30,False,-3--5--2-5-6--283---236-4-9-------4--43---1-------3-9---9--4-----451--73--5-37-8-,7.98
30,False,--------839--74-5--1--3-9--1---9-62------7813---1-3-9-------7-1-----6--92-39-14-5,8.03
30,False,9--7-2----4591326-----8-9----3-94---7--6-54-9--912----5-2-4--------6-5----4--8---,8.04
30,False,----7-28-----49-5-8431--9---8423---7----95-6---1-68------9----8------32--12---74-,8.05
30,False,-3----5--185--3---2-648---751-9----3-4--6-875--3--------9--412-85----7--7---3----,8.06
30,False,2--93-58--7-----31--5-7----5-2-471---1-2-----64-1--7-8---3-6-7------2---9----531-,8.07
30,False,-21---678-7----21-------453-6--2-----39----61-8-93-5-4--3----82-12----4----2-3---,8.10
30,False,8962-4537-5----4-1--1-5-------4-27-5972----43-6-----8---75-----6----325----------,8.10
30,False,---59--3---58432---9--678---7---16---5-2-------198----4--7159--5------7-9----85--,8.12
30,False,---9----82583--6-93--8-----92-1---76-612---8---46------3--1----8-542--93--------7,8.12
30,False,---6-7-5--1-9-5--86-5--17---4-5--------38-5----62-4-8--5----642-6----9----4-6--35,8.16
30,False,----6-351---2-5--8--543-6--------597-87-5---2------8---2------5-197---8---85--714,8.35
30,False,3-----4------4-59-146--9-8------89---9----875-8-2976-1----8-26------4----1-9---34,8.60
30,False,-1--56--35--27-4-8-9----6---6-938742-7--4-5---4-5-7------795----5---1---7--------,8.61
30,False,-6-1------9-475-3--4--6----278-3---9----47-----3--9-----971---4--492-7-----854-6-,8.66
30,False,-91-5-2----6128---2--6---8-62--47----3--1--2--59--2-------8--72------1--41--36--8,8.67
30,False,-513--96-9------4146--8---------1----9-84-31----6--5-7-79----2---4-62---6--9--47-,8.73
30,False,--9-7-5-12-------71-8-5-9-------7856---3--1----7---3---8--1----754--2--86-1--52-4,8.82
30,False,75---2--12----9---8---53-2----9--8-6----6---2-6--27----2--9-6--6--2--4-9914---23-,8.84
30,False,4--9---5--512-38969-6--74232-849---5--987------------8-9----5-----------14------9,8.86
30,False,6-1--8-7---567-9-47------63-1--5---9-----96-----------96--13---182-----6-7-4-6-92,9.17
30,False,-2-8--5--3---75-8-5--216--9-5-34----4--782--5----6---------3718-4---7--3----5--9-,9.27
30,False,9-6-------3-----57--7-35----1-4-7-38578---9----3-5--2----58-------3----93641--2-5,9.29
30,False,-6-5---2-----32----9-------9--7-1--65-6-----243--8659----965--1-----82--7-5--496-,9.29
30,False,24-----7----------571-2-3---829-----9--7--2-4----4-159-2-16--9-8-6-----3-94-7--2-,9.31
30,False,--7--48-1---1--7-6-------54-6---5------962-73----8-9-54-1----2-7---16-4--963----7,9.42
30,False,----1-2------9--56---24-7-16---2-----45-6-8-22-3-8196-1--------36---2---72-6---3-,9.46
30,False,6---17---8-1--3----3-68-7----6--5--82-7-4--61---2615-9-1---4--6---8--1--7----9---,9.48
30,False,642--3------8---2---------7-645--1-2---34-76-278--15-----439-8-9---7---4--3-2----,9.53
30,False,92---68---85-71-----68----5-4-5--3---386-9-4-------1828--------6---457-8-7-----5-,9.53
30,False,-8-7--29--5-4-81--37---1-8-8--2---6--15-------23--685-------9-81---52-4---4----1-,9.57
30,False,36--24---7243--168-9---12-4----9-----1-5--3--2-56-3--1---41-----36--7---8--------,9.58
30,False,63-148--2-------4--7--5--1------3-64--39--58---2-61-73-----463-----3---934-----2-,9.59
30,False,1-9-2--5--568-----8------93--846-7----3--9---6--2--5----593-61-7----6----6--483--,9.61
30,False,7-5--8---9--76--41436--289---9-1---55--9-67-26-----4-9-6-----5---7-4----3--------,9.62
30,False,9--------2-----7-4-4-8-73--7--2---8152----9--8-4-------9814--761--3-5--84-2-6----,9.66
30,False,8--2-7---9-------8-321-59-7---65-8-----3-1--569-----2----8---19-8-9---42--9--4--6,9.67
30,False,----6------529--8327--1--695189236-4---------7-6-4-29--------42-----2----92-3----,9.72
30,False,--5---94---1-6573---2---5-8----8-2--5-----49------18--8------25-2--5-67--5---6389,9.73
30,False,2417---93---4-92---5----64-------4-6--4-9-3857-------9---912----18-----2----7-9-4,9.89
30,False,4---------8--2---11----5-2--1------5-4----9---35-6-41--5-23--969-1-475----85---47,11.09
30,False,-1-32----9-----2-3--4568-----1----72---9-638-------9-6149-82--58-------9-72--3---,11.14
30,False,------487-23--6--9---5----2---935---3-5-68--19--14--258-9----53---7-3-------5-9--,11.22
30,False,57---3--6----------6--485---8--126574-63---98---98-----5----8----18---258---5--6-,11.24
30,False,--2---1------4-3----1-----5-6487-2-9-57-9-86--196--7--6-------81-5----4--2-56---3,11.30
30,False,-6-82--47---5-46--9-4--6-----7--8-1662--53-------6---3---9-1-6--9-2---7-----47-3-,11.32
30,False,2----51-----2--7--57---4--2----12-741-5----23-2---8----5--7-6-9---8-62--6--3-9--7,11.39
30,False,---2---5127-81---69-4---7-27----1----2-7--3--4-6---1-71--93-8-------72------52-1-,11.40
30,False,6--9---1-4--5--6----97684--------5--21-3--------6----19----71-6-214--8-93-81--7--,11.41
30,False,-----9-13174---9828394------81---2--42--8-1------4----6-85-----2--3---6---51--7--,11.42
30,False,--72--1--6----7-3--3----42715--2-7-9--8-7---5-7-5---------5-98----7--6-1---4--372,11.43
30,False,--98---7-1-896-3----62--8------8----29-1-----7----9---345------81---69-39-243-5--,11.44
30,False,8----9-2345-2------7-----1-2--8------8---43-2--4--6-8--971-52--3--6---54---39---6,11.46
30,False,-----4--6---79--8--------14-2734-8-98-4--53-11-3---------17--5-7--46-------8-2-37,11.48
30,False,--5---4-6--------3----6---7-8961---5513----6-2----5-48-5----68------65---72-8439-,11.51
30,False,---8-----67--9-4-------5-97723951-----4-27--9---3---212---19----1---8-7--9-2-6---,11.51
30,False,---6-3145---8--962---9-587-78------6-2------7----8---------8-945--1---3-9-8-36-5-,11.91
30,False,-2-8-1---375---8-1-9-5----423-75-1-8-5------61-7--925-----------------6-68--2-4-7,11.92
30,False,-9-3-----78---4--2-4------7563418-------3--1-4------3--2-9--5----4675----582---76,12.00
30,False,728-96--1-6--3-------2----9-4-----67-8-7-----9--3-5---6--5--87-8---73-1-43----95-,12.02
30,False,14-9-72---3-51--4-------13---------3-5-28----8----369---8---3---963-471-----91--4,12.11
30,False,73---8-1-52-3---8---89---2--5--9--3-----8-45---1-2--9-6--7------8-4-6-7---483-2--,12.17
30,False,--5----499-4--32--1---4----5---2---------5-2----83-516-47-5--9------4--52586--4-7,13.54
30,False,--469---8----3---576---1---643--5---1----8-6482--4-35927--1-----5----4-7---7-----,13.55
30,False,--7--4-8-8------14--4--9---76-----5-923----6-4-----237------8---8-5--74-54698---1,13.67
30,False,6-3-----------5--------8--3894--7-613---1-9---2--96------4-9-8--46583--2-78-6--4-,14.01
